40  48  88  0.5542077371713268  0.10105661829701026
40  49  89   nan   nan
40  50  90  0.688738972496108  0.09403217436429684
40  51  91  0.5077628731222016  0.1141304640800116
40  52  92  0.5130979339216976  0.07125009242933525
40  53  93  0.47280145219835257  0.11292931702331516
40  54  94  0.506081093905999  0.11482653374990034
40  55  95  0.5813378647956722  0.08933122069210786
40  56  96  0.5564009108265708  0.19201653270591854
40  57  97   nan   nan
40  58  98  0.730463679131004  0.1375054691935245
40  59  99  0.6343966077045554  0.13752443987172824
40  60  100   nan   nan
40  61  101  0.505142257944543  0.11155325727208862
40  62  102   nan   nan
40  63  103   nan   nan
40  64  104   nan   nan
40  65  105   nan   nan
40  66  106   nan   nan
40  67  107   nan   nan
40  68  108   nan   nan
40  69  109   nan   nan
40  70  110   nan   nan
41  40  81   nan   nan
41  41  82   nan   nan
41  42  83   nan   nan
41  43  84   nan   nan
41  44  85   nan   nan
41  45  86   nan   nan
41  46  87   nan   nan
41  47  88   nan   nan
41  48  89   nan   nan
41  49  90   nan   nan
41  50  91  0.7056305829356455  0.0863237138351288
41  51  92   nan   nan
41  52  93  0.7009945732503992  0.09072197758485992
41  53  94  0.4200867263301697  0.06548761994390337
41  54  95   nan   nan
41  55  96   nan   nan
41  56  97   nan   nan
41  57  98   nan   nan
41  58  99   nan   nan
41  59  100   nan   nan
41  60  101  0.6174713462678535  0.08222132918204136
41  61  102   nan   nan
41  62  103   nan   nan
41  63  104  0.0  0.0
41  64  105   nan   nan
41  65  106   nan   nan
41  66  107   nan   nan
41  67  108   nan   nan
41  68  109   nan   nan
41  69  110   nan   nan
41  70  111   nan   nan
42  41  83   nan   nan
42  42  84   nan   nan
42  43  85   nan   nan
42  44  86   nan   nan
42  45  87   nan   nan
42  46  88   nan   nan
42  47  89   nan   nan
42  48  90   nan   nan
42  49  91  0.6862260473987134  0.10328378086292044
42  50  92  0.6555881431703637  0.08881374754406447
42  51  93  0.3583572199885221  0.06472474404795885
42  52  94  0.5298959945841276  0.07540338587330968
42  53  95  0.6574850477220989  0.11054597263786389
42  54  96  0.4659375802617263  0.06294312389621176
42  55  97  0.539614114219349  0.11907217754069957
42  56  98  0.3746939744418216  0.10951455286375564
42  57  99  0.5729064494215663  0.12610240368896547
42  58  100  0.5833564532515253  0.07662556311138875
42  59  101  0.5319614181036149  0.14364931168145467
42  60  102  0.5485480260678955  0.10947235762042098
42  61  103   nan   nan
42  62  104  0.8242431061523894  0.1382545134932257
42  63  105   nan   nan
42  64  106   nan   nan
42  65  107   nan   nan
42  66  108   nan   nan
42  67  109   nan   nan
42  68  110   nan   nan
42  69  111   nan   nan
42  70  112   nan   nan
43  42  85   nan   nan
43  43  86   nan   nan
43  44  87   nan   nan
43  45  88   nan   nan
43  46  89   nan   nan
43  47  90   nan   nan
43  48  91   nan   nan
43  49  92   nan   nan
43  50  93   nan   nan
43  51  94   nan   nan
43  52  95  1.0216388953913162  0.1358504820071929
43  53  96  0.7151674370381388  0.14800632819890047
43  54  97  0.4647938815623044  0.05953888441640931
43  55  98   nan   nan
43  56  99  0.44102861569815865  0.07244809905547232
43  57  100  0.8492572204897252  0.15942583495840637
43  58  101   nan   nan
43  59  102  0.1908037192714303  0.09540185963571518
43  60  103   nan   nan
43  61  104   nan   nan
43  62  105  1.1428571428571428  0.2207112837086905
43  63  106  0.0  0.0
43  64  107   nan   nan
43  65  108   nan   nan
43  66  109   nan   nan
43  67  110   nan   nan
43  68  111   nan   nan
43  69  112   nan   nan
43  70  113   nan   nan
44  43  87   nan   nan
44  44  88   nan   nan
44  45  89   nan   nan
44  46  90   nan   nan
44  47  91   nan   nan
44  48  92   nan   nan
44  49  93   nan   nan
44  50  94  1.3011406844106463  0.2237642585551331
44  51  95   nan   nan
44  52  96  0.5715185197607588  0.07257930417156688
44  53  97   nan   nan
44  54  98   nan   nan
44  55  99  0.889747493556989  0.12647429499307283
44  56  100  0.617676506821863  0.1017057973038493
44  57  101  0.6775818666287157  0.10489071158447916
44  58  102   nan   nan
44  59  103  0.6015785133702439  0.22674441434012643
44  60  104  0.4534635489259648  0.08454868179575817
44  61  105  0.44900795992499043  0.09709272591368662
44  62  106  0.5781655686454598  0.09633149054171009
44  63  107  0.9111635887009607  0.1519399529890791
44  64  108   nan   nan
44  65  109  0.6467451807581883  0.1191627116657878
44  66  110  0.8886360188135337  0.2646032468517676
44  67  111   nan   nan
44  68  112   nan   nan
44  69  113   nan   nan
44  70  114   nan   nan
45  44  89   nan   nan
45  45  90   nan   nan
45  46  91   nan   nan
45  47  92   nan   nan
45  48  93  0.5559071729957805  0.19672995780590719
45  49  94   nan   nan
45  50  95   nan   nan
45  51  96   nan   nan
45  52  97   nan   nan
45  53  98   nan   nan
45  54  99  0.6800537793094115  0.17292635012342003
45  55  100  1.098399668897013  0.18303525703332563
45  56  101  1.2699615613842277  0.19431595120537593
45  57  102  1.0922299744467596  0.1577800533715885
45  58  103  0.7610444878395514  0.0745291999413149
45  59  104  0.7914066641236209  0.10856732011141546
45  60  105  0.5672686281530591  0.06228281329962623
45  61  106   nan   nan
45  62  107  0.9096176465266091  0.14716718238242588
45  63  108  0.2912883182464307  0.10852336064454986
45  64  109   nan   nan
45  65  110  0.3269534014262911  0.12066513774734887
45  66  111   nan   nan
45  67  112   nan   nan
45  68  113  0.8803633409644783  0.1791859643200017
45  69  114  0.36526196787392384  0.07797821902883814
45  70  115   nan   nan
46  45  91   nan   nan
46  46  92   nan   nan
46  47  93   nan   nan
46  48  94   nan   nan
46  49  95   nan   nan
46  50  96   nan   nan
46  51  97  0.4867163017869482  0.11958187285253838
46  52  98   nan   nan
46  53  99   nan   nan
46  54  100   nan   nan
46  55  101  0.4909309302095126  0.11940536498794338
46  56  102   nan   nan
46  57  103  0.6708271707369864  0.10140326828036506
46  58  104  0.5714367252747554  0.14655798810339196
46  59  105  0.6425520774898088  0.059590859792812007
46  60  106  0.7124544598092638  0.09768469836077912
46  61  107  0.8103277051052983  0.12433382636907561
46  62  108  0.5826923605327512  0.07164481768990183
46  63  109  0.6430904657715312  0.11958895725914151
46  64  110  0.739193783389995  0.15486019565669873
46  65  111  0.7855125134186217  0.1999583969247137
46  66  112   nan   nan
46  67  113   nan   nan
46  68  114   nan   nan
46  69  115   nan   nan
46  70  116  0.7290475206137026  0.2816746671566488
47  46  93   nan   nan
47  47  94   nan   nan
47  48  95   nan   nan
47  49  96   nan   nan
47  50  97   nan   nan
47  51  98  0.6058863427555443  0.2740327086492652
47  52  99   nan   nan
47  53  100   nan   nan
47  54  101   nan   nan
47  55  102   nan   nan
47  56  103  1.05397349750366  0.1403160779308532
47  57  104   nan   nan
47  58  105  1.0553272073783573  0.11545482301594355
47  59  106   nan   nan
47  60  107  1.1461388731548756  0.10309604630282382
47  61  108  0.6139893005831345  0.09618957873405032
47  62  109  0.6732309685466715  0.11300040826001802
47  63  110  0.831585734344632  0.2909932703130167
47  64  111  0.5509980549840465  0.1003432768328395
47  65  112   nan   nan
47  66  113   nan   nan
47  67  114   nan   nan
47  68  115  0.9351329346232387  0.23747797661798078
47  69  116   nan   nan
47  70  117   nan   nan
48  47  95   nan   nan
48  48  96   nan   nan
48  49  97   nan   nan
48  50  98   nan   nan
48  51  99   nan   nan
48  52  100   nan   nan
48  53  101   nan   nan
48  54  102   nan   nan
48  55  103   nan   nan
48  56  104   nan   nan
48  57  105  0.5060975609756099  0.14024390243902446
48  58  106  0.7720158704111475  0.17001413275632
48  59  107  0.725155239493958  0.15632166138465903
48  60  108  0.7748512439484115  0.07425485434202682
48  61  109  0.8678261453908992  0.20817620302180398
48  62  110  0.9272349157610487  0.17418614233161792
48  63  111  0.548578213204712  0.13957710711837032
48  64  112  0.5090206455441144  0.17223255311507144
48  65  113  0.6543980109017883  0.09777692773580696
48  66  114  0.70901376929107  0.18345271506164562
48  67  115  0.6205348763233234  0.10176351978379913
48  68  116  0.4781313284286039  0.06516178045217888
48  69  117  0.7967851242659207  0.2522821276544431
48  70  118  0.2755467196819086  0.10478793903247183
49  48  97   nan   nan
49  49  98   nan   nan
49  50  99   nan   nan
49  51  100   nan   nan
49  52  101   nan   nan
49  53  102   nan   nan
49  54  103   nan   nan
49  55  104   nan   nan
49  56  105   nan   nan
49  57  106   nan   nan
49  58  107  1.161107344387649  0.19181866981884452
49  59  108   nan   nan
49  60  109  1.1932889314957478  0.18167288099239876
49  61  110   nan   nan
49  62  111   nan   nan
49  63  112  0.7561304078645119  0.1333027391553403
49  64  113  1.0133229636160366  0.13420981469158752
49  65  114   nan   nan
49  66  115  0.7651704899577823  0.14423452818195098
49  67  116   nan   nan
49  68  117  0.781276433653651  0.1638350979672775
49  69  118   nan   nan
49  70  119  0.7109333919811736  0.11601961538197833
50  49  99   nan   nan
50  50  100   nan   nan
50  51  101  0.0  0.0
50  52  102   nan   nan
50  53  103   nan   nan
50  54  104   nan   nan
50  55  105   nan   nan
50  56  106   nan   nan
50  57  107  0.8571428571428572  0.23415560884365372
50  58  108  1.3437180876813806  0.26961035238841335
50  59  109  1.0575241807223945  0.34236593466336424
50  60  110  0.5651281123240861  0.13944728124062555
50  61  111  0.9600268740751732  0.19595611117293796
50  62  112  0.6944672631220763  0.1570553823627471
50  63  113  0.8073013016294622  0.14853904460940154
50  64  114  0.7674358593156001  0.10259135897965393
50  65  115  0.7324503866359059  0.05866792891150449
50  66  116  0.6528080531527024  0.07185006358247831
50  67  117  0.9732469610589235  0.1954506699330217
50  68  118   nan   nan
50  69  119  0.7123267566654381  0.13145769141135613
50  70  120  0.45266498625050755  0.06857340194620173
51  52  103   nan   nan
51  53  104   nan   nan
51  54  105   nan   nan
51  55  106   nan   nan
51  56  107   nan   nan
51  57  108   nan   nan
51  58  109  1.2871161214460034  0.2519384509321799
51  59  110   nan   nan
51  60  111   nan   nan
51  61  112  0.6898027523346495  0.19326779302873207
51  62  113  1.284494586725486  0.15256511618201463
51  63  114  1.087075908253029  0.10396647499020338
51  64  115  0.9345664793024431  0.14693353662900055
51  65  116  0.45824810426365303  0.08450434422120534
51  66  117  0.9736345560233965  0.1308544209154497
51  67  118  0.3942108929515528  0.1226820389359219
51  68  119  0.6888390056200966  0.05995623227868319
51  69  120   nan   nan
51  70  121  0.6739924717702408  0.12279893716116237
52  53  105   nan   nan
52  54  106   nan   nan
52  55  107   nan   nan
52  56  108   nan   nan
52  57  109   nan   nan
52  58  110   nan   nan
52  59  111   nan   nan
52  60  112   nan   nan
52  61  113   nan   nan
52  62  114  1.0122595134735521  0.17393775993216798
52  63  115   nan   nan
52  64  116   nan   nan
52  65  117   nan   nan
52  66  118  0.7262516939870423  0.17323778937011533
52  67  119  0.5930085161073344  0.07903142178354514
52  68  120  0.3468094794046047  0.08307169058761019
52  69  121  0.7480596614188462  0.09724818436770671
52  70  122  0.7035459306726355  0.11144099958051124
53  54  107   nan   nan
53  55  108   nan   nan
53  56  109   nan   nan
53  57  110   nan   nan
53  58  111   nan   nan
53  59  112   nan   nan
53  60  113   nan   nan
53  61  114   nan   nan
53  62  115   nan   nan
53  63  116  1.369791522467399  0.25694232952185825
53  64  117  1.3809523809523805  0.1357704433198468
53  65  118   nan   nan
53  66  119  1.1112844497585301  0.0932958669513019
53  67  120   nan   nan
53  68  121  0.791323699774404  0.10968386074019879
53  69  122  1.1488441423044775  0.13280899220620573
53  70  123  0.6394599259090837  0.0843371730346416
54  55  109   nan   nan
54  56  110   nan   nan
54  57  111   nan   nan
54  58  112   nan   nan
54  59  113   nan   nan
54  60  114   nan   nan
54  61  115   nan   nan
54  62  116   nan   nan
54  63  117   nan   nan
54  64  118  0.7228865121701863  0.19343756133428242
54  65  119  0.7560903471325336  0.10548279125711077
54  66  120  1.2317269901200778  0.19063449826103215
54  67  121  1.176221697700848  0.13973249409913455
54  68  122  1.5428571428571427  0.2285735703978175
54  69  123  0.6972960953114551  0.06792805060613513
54  70  124   nan   nan
